quote_date,shop_code,item_id_raw,region,price,indicator_box,item_id,date,date2,date3,date4,year,month,quarter
199003,98,220303,2,.98000002,,220303,26,01-03-1990,01-03-1990,1990-03-01,1990,3,1
199003,48,220303,2,.55000001,,220303,26,01-03-1990,01-03-1990,1990-03-01,1990,3,1
199003,25,220303,2,.85000002,,220303,26,01-03-1990,01-03-1990,1990-03-01,1990,3,1
199003,22,220303,2,.5,,220303,26,01-03-1990,01-03-1990,1990-03-01,1990,3,1
199003,61,220303,2,.75,,220303,26,01-03-1990,01-03-1990,1990-03-01,1990,3,1
199004,22,220303,2,.5,,220303,27,01-04-1990,01-04-1990,1990-04-01,1990,4,2
199004,23,220303,2,.69999999,,220303,27,01-04-1990,01-04-1990,1990-04-01,1990,4,2
199004,17,220303,2,.75,,220303,27,01-04-1990,01-04-1990,1990-04-01,1990,4,2
199004,73,220303,2,.64999998,,220303,27,01-04-1990,01-04-1990,1990-04-01,1990,4,2
199004,24,220303,2,.55000001,,220303,27,01-04-1990,01-04-1990,1990-04-01,1990,4,2
199004,18,220303,2,.55000001,,220303,27,01-04-1990,01-04-1990,1990-04-01,1990,4,2
199004,61,220303,2,.75,,220303,27,01-04-1990,01-04-1990,1990-04-01,1990,4,2
199004,98,220303,2,1.14,,220303,27,01-04-1990,01-04-1990,1990-04-01,1990,4,2
199004,40,220303,2,.75,,220303,27,01-04-1990,01-04-1990,1990-04-01,1990,4,2
199004,12,220303,2,.80000001,,220303,27,01-04-1990,01-04-1990,1990-04-01,1990,4,2
199004,75,220303,2,.80000001,,220303,27,01-04-1990,01-04-1990,1990-04-01,1990,4,2
199004,48,220303,2,.55000001,,220303,27,01-04-1990,01-04-1990,1990-04-01,1990,4,2
199004,89,220303,2,.64999998,,220303,27,01-04-1990,01-04-1990,1990-04-01,1990,4,2
199004,25,220303,2,.85000002,,220303,27,01-04-1990,01-04-1990,1990-04-01,1990,4,2
199004,80,220303,2,.99000001,,220303,27,01-04-1990,01-04-1990,1990-04-01,1990,4,2
199005,40,220303,2,.75,,220303,28,01-05-1990,01-05-1990,1990-05-01,1990,5,2
199005,73,220303,2,.69999999,,220303,28,01-05-1990,01-05-1990,1990-05-01,1990,5,2
199005,61,220303,2,.75,,220303,28,01-05-1990,01-05-1990,1990-05-01,1990,5,2
199005,75,220303,2,.80000001,,220303,28,01-05-1990,01-05-1990,1990-05-01,1990,5,2
199005,25,220303,2,.85000002,,220303,28,01-05-1990,01-05-1990,1990-05-01,1990,5,2
199005,17,220303,2,.75,,220303,28,01-05-1990,01-05-1990,1990-05-01,1990,5,2
199005,80,220303,2,.99000001,,220303,28,01-05-1990,01-05-1990,1990-05-01,1990,5,2
199005,12,220303,2,.80000001,,220303,28,01-05-1990,01-05-1990,1990-05-01,1990,5,2
199005,18,220303,2,.62,,220303,28,01-05-1990,01-05-1990,1990-05-01,1990,5,2
199005,89,220303,2,.64999998,,220303,28,01-05-1990,01-05-1990,1990-05-01,1990,5,2
199005,23,220303,2,.69999999,,220303,28,01-05-1990,01-05-1990,1990-05-01,1990,5,2
199005,48,220303,2,.55000001,,220303,28,01-05-1990,01-05-1990,1990-05-01,1990,5,2
199005,24,220303,2,.54000002,,220303,28,01-05-1990,01-05-1990,1990-05-01,1990,5,2
199006,23,220303,2,.69999999,,220303,29,01-06-1990,01-06-1990,1990-06-01,1990,6,2
199006,75,220303,2,.80000001,,220303,29,01-06-1990,01-06-1990,1990-06-01,1990,6,2
199006,25,220303,2,.85000002,,220303,29,01-06-1990,01-06-1990,1990-06-01,1990,6,2
199006,22,220303,2,.5,,220303,29,01-06-1990,01-06-1990,1990-06-01,1990,6,2
199006,80,220303,2,.99000001,,220303,29,01-06-1990,01-06-1990,1990-06-01,1990,6,2
199006,56,220303,2,.5,,220303,29,01-06-1990,01-06-1990,1990-06-01,1990,6,2
199006,89,220303,2,.64999998,,220303,29,01-06-1990,01-06-1990,1990-06-01,1990,6,2
199006,61,220303,2,.75,,220303,29,01-06-1990,01-06-1990,1990-06-01,1990,6,2
199006,40,220303,2,.75,,220303,29,01-06-1990,01-06-1990,1990-06-01,1990,6,2
199006,17,220303,2,.75,,220303,29,01-06-1990,01-06-1990,1990-06-01,1990,6,2
199006,24,220303,2,.55000001,,220303,29,01-06-1990,01-06-1990,1990-06-01,1990,6,2
199006,18,220303,2,.62,,220303,29,01-06-1990,01-06-1990,1990-06-01,1990,6,2
199006,73,220303,2,.69999999,,220303,29,01-06-1990,01-06-1990,1990-06-01,1990,6,2
199006,98,220303,2,1.14,,220303,29,01-06-1990,01-06-1990,1990-06-01,1990,6,2
199006,12,220303,2,.80000001,,220303,29,01-06-1990,01-06-1990,1990-06-01,1990,6,2
199006,48,220303,2,.55000001,,220303,29,01-06-1990,01-06-1990,1990-06-01,1990,6,2
199007,25,220303,2,.85000002,,220303,30,01-07-1990,01-07-1990,1990-07-01,1990,7,3
199007,75,220303,2,.80000001,,220303,30,01-07-1990,01-07-1990,1990-07-01,1990,7,3
199007,61,220303,2,.75,,220303,30,01-07-1990,01-07-1990,1990-07-01,1990,7,3
199007,80,220303,2,.99000001,,220303,30,01-07-1990,01-07-1990,1990-07-01,1990,7,3
199007,98,220303,2,1.14,,220303,30,01-07-1990,01-07-1990,1990-07-01,1990,7,3
199007,88,220303,2,.80000001,,220303,30,01-07-1990,01-07-1990,1990-07-01,1990,7,3
199007,24,220303,2,.52999997,,220303,30,01-07-1990,01-07-1990,1990-07-01,1990,7,3
199007,23,220303,2,.69999999,,220303,30,01-07-1990,01-07-1990,1990-07-01,1990,7,3
199007,89,220303,2,.64999998,,220303,30,01-07-1990,01-07-1990,1990-07-01,1990,7,3
199007,48,220303,2,.69999999,,220303,30,01-07-1990,01-07-1990,1990-07-01,1990,7,3
199007,40,220303,2,.77999997,,220303,30,01-07-1990,01-07-1990,1990-07-01,1990,7,3
199007,18,220303,2,.62,,220303,30,01-07-1990,01-07-1990,1990-07-01,1990,7,3
199008,23,220303,2,.69999999,,220303,31,01-08-1990,01-08-1990,1990-08-01,1990,8,3
199008,75,220303,2,.80000001,,220303,31,01-08-1990,01-08-1990,1990-08-01,1990,8,3
199008,12,220303,2,.74000001,,220303,31,01-08-1990,01-08-1990,1990-08-01,1990,8,3
199008,80,220303,2,.99000001,,220303,31,01-08-1990,01-08-1990,1990-08-01,1990,8,3
199008,61,220303,2,.75,,220303,31,01-08-1990,01-08-1990,1990-08-01,1990,8,3
199008,56,220303,2,.5,,220303,31,01-08-1990,01-08-1990,1990-08-01,1990,8,3
199008,18,220303,2,.62,,220303,31,01-08-1990,01-08-1990,1990-08-01,1990,8,3
199008,17,220303,2,.75,,220303,31,01-08-1990,01-08-1990,1990-08-01,1990,8,3
199008,40,220303,2,.77999997,,220303,31,01-08-1990,01-08-1990,1990-08-01,1990,8,3
199008,88,220303,2,.80000001,,220303,31,01-08-1990,01-08-1990,1990-08-01,1990,8,3
199008,24,220303,2,.55000001,,220303,31,01-08-1990,01-08-1990,1990-08-01,1990,8,3
199008,25,220303,2,.85000002,,220303,31,01-08-1990,01-08-1990,1990-08-01,1990,8,3
199008,124,220303,2,.94999999,,220303,31,01-08-1990,01-08-1990,1990-08-01,1990,8,3
199009,75,220303,2,.80000001,,220303,32,01-09-1990,01-09-1990,1990-09-01,1990,9,3
199009,56,220303,2,.5,,220303,32,01-09-1990,01-09-1990,1990-09-01,1990,9,3
199009,88,220303,2,.80000001,,220303,32,01-09-1990,01-09-1990,1990-09-01,1990,9,3
199009,48,220303,2,.69999999,,220303,32,01-09-1990,01-09-1990,1990-09-01,1990,9,3
199009,89,220303,2,.64999998,,220303,32,01-09-1990,01-09-1990,1990-09-01,1990,9,3
199009,24,220303,2,.55000001,,220303,32,01-09-1990,01-09-1990,1990-09-01,1990,9,3
199009,124,220303,2,.94999999,,220303,32,01-09-1990,01-09-1990,1990-09-01,1990,9,3
199009,18,220303,2,.62,,220303,32,01-09-1990,01-09-1990,1990-09-01,1990,9,3
199009,40,220303,2,.77999997,,220303,32,01-09-1990,01-09-1990,1990-09-01,1990,9,3
199009,25,220303,2,.85000002,,220303,32,01-09-1990,01-09-1990,1990-09-01,1990,9,3
199009,61,220303,2,.75,,220303,32,01-09-1990,01-09-1990,1990-09-01,1990,9,3
199009,12,220303,2,.79000002,,220303,32,01-09-1990,01-09-1990,1990-09-01,1990,9,3
199010,18,220303,2,.62,,220303,33,01-10-1990,01-10-1990,1990-10-01,1990,10,4
199010,17,220303,2,1,,220303,33,01-10-1990,01-10-1990,1990-10-01,1990,10,4
199010,124,220303,2,.94999999,,220303,33,01-10-1990,01-10-1990,1990-10-01,1990,10,4
199010,61,220303,2,.75,,220303,33,01-10-1990,01-10-1990,1990-10-01,1990,10,4
199010,24,220303,2,.55000001,,220303,33,01-10-1990,01-10-1990,1990-10-01,1990,10,4
199010,89,220303,2,.75,,220303,33,01-10-1990,01-10-1990,1990-10-01,1990,10,4
199010,23,220303,2,.69999999,,220303,33,01-10-1990,01-10-1990,1990-10-01,1990,10,4
199010,12,220303,2,.79000002,,220303,33,01-10-1990,01-10-1990,1990-10-01,1990,10,4
199010,75,220303,2,.80000001,,220303,33,01-10-1990,01-10-1990,1990-10-01,1990,10,4
199010,48,220303,2,.69999999,,220303,33,01-10-1990,01-10-1990,1990-10-01,1990,10,4
199010,56,220303,2,.5,,220303,33,01-10-1990,01-10-1990,1990-10-01,1990,10,4
199011,23,220303,2,.69999999,,220303,34,01-11-1990,01-11-1990,1990-11-01,1990,11,4
199011,25,220303,2,.94999999,,220303,34,01-11-1990,01-11-1990,1990-11-01,1990,11,4
199011,80,220303,2,.99000001,,220303,34,01-11-1990,01-11-1990,1990-11-01,1990,11,4
199011,24,220303,2,.55000001,,220303,34,01-11-1990,01-11-1990,1990-11-01,1990,11,4
199011,17,220303,2,1,,220303,34,01-11-1990,01-11-1990,1990-11-01,1990,11,4
199011,40,220303,2,.85000002,,220303,34,01-11-1990,01-11-1990,1990-11-01,1990,11,4
199011,75,220303,2,.80000001,,220303,34,01-11-1990,01-11-1990,1990-11-01,1990,11,4
199011,48,220303,2,.69999999,,220303,34,01-11-1990,01-11-1990,1990-11-01,1990,11,4
199011,88,220303,2,.80000001,,220303,34,01-11-1990,01-11-1990,1990-11-01,1990,11,4
199011,12,220303,2,.79000002,,220303,34,01-11-1990,01-11-1990,1990-11-01,1990,11,4
199011,56,220303,2,.5,,220303,34,01-11-1990,01-11-1990,1990-11-01,1990,11,4
199011,89,220303,2,.75,,220303,34,01-11-1990,01-11-1990,1990-11-01,1990,11,4
199011,18,220303,2,.62,,220303,34,01-11-1990,01-11-1990,1990-11-01,1990,11,4
199011,61,220303,2,.75,,220303,34,01-11-1990,01-11-1990,1990-11-01,1990,11,4
199011,124,220303,2,1.05,,220303,34,01-11-1990,01-11-1990,1990-11-01,1990,11,4
199012,56,220303,2,.5,,220303,35,01-12-1990,01-12-1990,1990-12-01,1990,12,4
199012,18,220303,2,.62,,220303,35,01-12-1990,01-12-1990,1990-12-01,1990,12,4
199012,89,220303,2,.75,,220303,35,01-12-1990,01-12-1990,1990-12-01,1990,12,4
199012,25,220303,2,.94999999,,220303,35,01-12-1990,01-12-1990,1990-12-01,1990,12,4
199012,88,220303,2,.80000001,,220303,35,01-12-1990,01-12-1990,1990-12-01,1990,12,4
199012,124,220303,2,1.05,,220303,35,01-12-1990,01-12-1990,1990-12-01,1990,12,4
199012,48,220303,2,.69999999,,220303,35,01-12-1990,01-12-1990,1990-12-01,1990,12,4
199012,12,220303,2,.79000002,,220303,35,01-12-1990,01-12-1990,1990-12-01,1990,12,4
199012,24,220303,2,.55000001,,220303,35,01-12-1990,01-12-1990,1990-12-01,1990,12,4
199012,17,220303,2,1,,220303,35,01-12-1990,01-12-1990,1990-12-01,1990,12,4
199012,22,220303,2,.60000002,,220303,35,01-12-1990,01-12-1990,1990-12-01,1990,12,4
199012,80,220303,2,.99000001,,220303,35,01-12-1990,01-12-1990,1990-12-01,1990,12,4
199101,24,220303,2,.58999997,,220303,36,01-01-1991,01-01-1991,1991-01-01,1991,1,1
199101,124,220303,2,1.05,,220303,36,01-01-1991,01-01-1991,1991-01-01,1991,1,1
199101,80,220303,2,.99000001,,220303,36,01-01-1991,01-01-1991,1991-01-01,1991,1,1
199101,88,220303,2,.80000001,,220303,36,01-01-1991,01-01-1991,1991-01-01,1991,1,1
199101,25,220303,2,.94999999,,220303,36,01-01-1991,01-01-1991,1991-01-01,1991,1,1
199101,75,220303,2,.94999999,,220303,36,01-01-1991,01-01-1991,1991-01-01,1991,1,1
199101,12,220303,2,.79000002,,220303,36,01-01-1991,01-01-1991,1991-01-01,1991,1,1
199102,25,220303,2,.94999999,,220303,37,01-02-1991,01-02-1991,1991-02-01,1991,2,1
199102,24,220303,2,.58999997,,220303,37,01-02-1991,01-02-1991,1991-02-01,1991,2,1
199102,88,220303,2,.80000001,,220303,37,01-02-1991,01-02-1991,1991-02-01,1991,2,1
199102,75,220303,2,.94999999,,220303,37,01-02-1991,01-02-1991,1991-02-01,1991,2,1
199102,88,220303,2,.75,,220303,37,01-02-1991,01-02-1991,1991-02-01,1991,2,1
199102,17,220303,2,.60000002,,220303,37,01-02-1991,01-02-1991,1991-02-01,1991,2,1
199102,12,220303,2,.79000002,,220303,37,01-02-1991,01-02-1991,1991-02-01,1991,2,1
199102,60,220303,2,.69999999,,220303,37,01-02-1991,01-02-1991,1991-02-01,1991,2,1
199102,124,220303,2,1.05,,220303,37,01-02-1991,01-02-1991,1991-02-01,1991,2,1
199102,98,220303,2,1.25,,220303,37,01-02-1991,01-02-1991,1991-02-01,1991,2,1
199102,73,220303,2,.69999999,,220303,37,01-02-1991,01-02-1991,1991-02-01,1991,2,1
199102,80,220303,2,1.05,,220303,37,01-02-1991,01-02-1991,1991-02-01,1991,2,1
199102,61,220303,2,.55000001,,220303,37,01-02-1991,01-02-1991,1991-02-01,1991,2,1
199103,24,220303,2,.58999997,,220303,38,01-03-1991,01-03-1991,1991-03-01,1991,3,1
199103,75,220303,2,.85000002,,220303,38,01-03-1991,01-03-1991,1991-03-01,1991,3,1
199103,124,220303,2,1.05,,220303,38,01-03-1991,01-03-1991,1991-03-01,1991,3,1
199103,88,220303,2,.80000001,,220303,38,01-03-1991,01-03-1991,1991-03-01,1991,3,1
199103,73,220303,2,.69999999,,220303,38,01-03-1991,01-03-1991,1991-03-01,1991,3,1
199103,25,220303,2,.94999999,,220303,38,01-03-1991,01-03-1991,1991-03-01,1991,3,1
199103,17,220303,2,.60000002,,220303,38,01-03-1991,01-03-1991,1991-03-01,1991,3,1
199103,98,220303,2,1.25,,220303,38,01-03-1991,01-03-1991,1991-03-01,1991,3,1
199103,12,220303,2,.82999998,,220303,38,01-03-1991,01-03-1991,1991-03-01,1991,3,1
199103,88,220303,2,.75,,220303,38,01-03-1991,01-03-1991,1991-03-01,1991,3,1
199103,60,220303,2,.69999999,,220303,38,01-03-1991,01-03-1991,1991-03-01,1991,3,1
199104,17,220303,2,.60000002,,220303,39,01-04-1991,01-04-1991,1991-04-01,1991,4,2
199104,60,220303,2,.69999999,,220303,39,01-04-1991,01-04-1991,1991-04-01,1991,4,2
199104,73,220303,2,.69999999,,220303,39,01-04-1991,01-04-1991,1991-04-01,1991,4,2
199104,98,220303,2,1.25,,220303,39,01-04-1991,01-04-1991,1991-04-01,1991,4,2
199104,25,220303,2,1,,220303,39,01-04-1991,01-04-1991,1991-04-01,1991,4,2
199104,58,220303,2,.64999998,,220303,39,01-04-1991,01-04-1991,1991-04-01,1991,4,2
199104,24,220303,2,.58999997,,220303,39,01-04-1991,01-04-1991,1991-04-01,1991,4,2
199104,54,220303,2,1.2,,220303,39,01-04-1991,01-04-1991,1991-04-01,1991,4,2
199104,88,220303,2,.80000001,,220303,39,01-04-1991,01-04-1991,1991-04-01,1991,4,2
199104,75,220303,2,.89999998,,220303,39,01-04-1991,01-04-1991,1991-04-01,1991,4,2
199104,124,220303,2,1.25,,220303,39,01-04-1991,01-04-1991,1991-04-01,1991,4,2
199104,73,220303,2,.75,,220303,39,01-04-1991,01-04-1991,1991-04-01,1991,4,2
199104,12,220303,2,.82999998,,220303,39,01-04-1991,01-04-1991,1991-04-01,1991,4,2
199104,23,220303,2,.89999998,,220303,39,01-04-1991,01-04-1991,1991-04-01,1991,4,2
199104,56,220303,2,.69999999,,220303,39,01-04-1991,01-04-1991,1991-04-01,1991,4,2
199105,24,220303,2,.58999997,,220303,40,01-05-1991,01-05-1991,1991-05-01,1991,5,2
199105,98,220303,2,1.25,,220303,40,01-05-1991,01-05-1991,1991-05-01,1991,5,2
199105,88,220303,2,.80000001,,220303,40,01-05-1991,01-05-1991,1991-05-01,1991,5,2
199105,73,220303,2,.85000002,,220303,40,01-05-1991,01-05-1991,1991-05-01,1991,5,2
199105,25,220303,2,1,,220303,40,01-05-1991,01-05-1991,1991-05-01,1991,5,2
199105,17,220303,2,.60000002,,220303,40,01-05-1991,01-05-1991,1991-05-01,1991,5,2
199105,58,220303,2,.64999998,,220303,40,01-05-1991,01-05-1991,1991-05-01,1991,5,2
199105,124,220303,2,1.3,,220303,40,01-05-1991,01-05-1991,1991-05-01,1991,5,2
199105,75,220303,2,.89999998,,220303,40,01-05-1991,01-05-1991,1991-05-01,1991,5,2
199105,60,220303,2,.69999999,,220303,40,01-05-1991,01-05-1991,1991-05-01,1991,5,2
199105,54,220303,2,1.2,,220303,40,01-05-1991,01-05-1991,1991-05-01,1991,5,2
199105,56,220303,2,.69999999,,220303,40,01-05-1991,01-05-1991,1991-05-01,1991,5,2
199105,88,220303,2,.85000002,,220303,40,01-05-1991,01-05-1991,1991-05-01,1991,5,2
199105,23,220303,2,.94999999,,220303,40,01-05-1991,01-05-1991,1991-05-01,1991,5,2
199105,18,220303,2,.89999998,,220303,40,01-05-1991,01-05-1991,1991-05-01,1991,5,2
199106,18,220303,2,.80000001,,220303,41,01-06-1991,01-06-1991,1991-06-01,1991,6,2
199106,17,220303,2,.64999998,,220303,41,01-06-1991,01-06-1991,1991-06-01,1991,6,2
199106,24,220303,2,.58999997,,220303,41,01-06-1991,01-06-1991,1991-06-01,1991,6,2
199106,12,220303,2,.80000001,,220303,41,01-06-1991,01-06-1991,1991-06-01,1991,6,2
199106,25,220303,2,1,,220303,41,01-06-1991,01-06-1991,1991-06-01,1991,6,2
199106,88,220303,2,.80000001,,220303,41,01-06-1991,01-06-1991,1991-06-01,1991,6,2
199106,73,220303,2,.85000002,,220303,41,01-06-1991,01-06-1991,1991-06-01,1991,6,2
199106,58,220303,2,.64999998,,220303,41,01-06-1991,01-06-1991,1991-06-01,1991,6,2
199106,73,220303,2,.75,,220303,41,01-06-1991,01-06-1991,1991-06-01,1991,6,2
199106,124,220303,2,1.3,,220303,41,01-06-1991,01-06-1991,1991-06-01,1991,6,2
199106,54,220303,2,1.15,,220303,41,01-06-1991,01-06-1991,1991-06-01,1991,6,2
199106,75,220303,2,.89999998,,220303,41,01-06-1991,01-06-1991,1991-06-01,1991,6,2
199106,23,220303,2,.94999999,,220303,41,01-06-1991,01-06-1991,1991-06-01,1991,6,2
199106,60,220303,2,.69999999,,220303,41,01-06-1991,01-06-1991,1991-06-01,1991,6,2
199106,56,220303,2,.69999999,,220303,41,01-06-1991,01-06-1991,1991-06-01,1991,6,2
199107,56,220303,2,.69999999,,220303,42,01-07-1991,01-07-1991,1991-07-01,1991,7,3
199107,60,220303,2,.69999999,,220303,42,01-07-1991,01-07-1991,1991-07-01,1991,7,3
199107,54,220303,2,1.15,,220303,42,01-07-1991,01-07-1991,1991-07-01,1991,7,3
199107,98,220303,2,.99000001,,220303,42,01-07-1991,01-07-1991,1991-07-01,1991,7,3
199107,75,220303,2,.89999998,,220303,42,01-07-1991,01-07-1991,1991-07-01,1991,7,3
199107,73,220303,2,.75,,220303,42,01-07-1991,01-07-1991,1991-07-01,1991,7,3
199107,61,220303,2,.75,,220303,42,01-07-1991,01-07-1991,1991-07-01,1991,7,3
199107,103,220303,2,.85000002,,220303,42,01-07-1991,01-07-1991,1991-07-01,1991,7,3
199107,80,220303,2,.94999999,,220303,42,01-07-1991,01-07-1991,1991-07-01,1991,7,3
199107,23,220303,2,1.1,,220303,42,01-07-1991,01-07-1991,1991-07-01,1991,7,3
199107,18,220303,2,.72000003,,220303,42,01-07-1991,01-07-1991,1991-07-01,1991,7,3
199107,73,220303,2,.85000002,,220303,42,01-07-1991,01-07-1991,1991-07-01,1991,7,3
199107,56,220303,2,.64999998,,220303,42,01-07-1991,01-07-1991,1991-07-01,1991,7,3
199107,70,220303,2,.89999998,,220303,42,01-07-1991,01-07-1991,1991-07-01,1991,7,3
199107,106,220303,2,.80000001,,220303,42,01-07-1991,01-07-1991,1991-07-01,1991,7,3
199107,58,220303,2,.64999998,,220303,42,01-07-1991,01-07-1991,1991-07-01,1991,7,3
199107,88,220303,2,.80000001,,220303,42,01-07-1991,01-07-1991,1991-07-01,1991,7,3
199107,17,220303,2,.64999998,,220303,42,01-07-1991,01-07-1991,1991-07-01,1991,7,3
199107,25,220303,2,1,,220303,42,01-07-1991,01-07-1991,1991-07-01,1991,7,3
199107,124,220303,2,1.3,,220303,42,01-07-1991,01-07-1991,1991-07-01,1991,7,3
199107,24,220303,2,.58999997,,220303,42,01-07-1991,01-07-1991,1991-07-01,1991,7,3
199108,17,220303,2,.64999998,,220303,43,01-08-1991,01-08-1991,1991-08-01,1991,8,3
199108,54,220303,2,1.2,,220303,43,01-08-1991,01-08-1991,1991-08-01,1991,8,3
199108,98,220303,2,.99000001,,220303,43,01-08-1991,01-08-1991,1991-08-01,1991,8,3
199108,124,220303,2,1.3,,220303,43,01-08-1991,01-08-1991,1991-08-01,1991,8,3
199108,88,220303,2,.80000001,,220303,43,01-08-1991,01-08-1991,1991-08-01,1991,8,3
199108,60,220303,2,.69999999,,220303,43,01-08-1991,01-08-1991,1991-08-01,1991,8,3
199108,103,220303,2,.85000002,,220303,43,01-08-1991,01-08-1991,1991-08-01,1991,8,3
199108,80,220303,2,.88999999,,220303,43,01-08-1991,01-08-1991,1991-08-01,1991,8,3
199108,70,220303,2,.89999998,,220303,43,01-08-1991,01-08-1991,1991-08-01,1991,8,3
199108,73,220303,2,.85000002,,220303,43,01-08-1991,01-08-1991,1991-08-01,1991,8,3
199108,56,220303,2,.64999998,,220303,43,01-08-1991,01-08-1991,1991-08-01,1991,8,3
199108,12,220303,2,.82999998,,220303,43,01-08-1991,01-08-1991,1991-08-01,1991,8,3
199108,75,220303,2,.89999998,,220303,43,01-08-1991,01-08-1991,1991-08-01,1991,8,3
199108,56,220303,2,.69999999,,220303,43,01-08-1991,01-08-1991,1991-08-01,1991,8,3
199108,61,220303,2,.75,,220303,43,01-08-1991,01-08-1991,1991-08-01,1991,8,3
199108,58,220303,2,.64999998,,220303,43,01-08-1991,01-08-1991,1991-08-01,1991,8,3
199108,18,220303,2,.73000002,,220303,43,01-08-1991,01-08-1991,1991-08-01,1991,8,3
199108,25,220303,2,1,,220303,43,01-08-1991,01-08-1991,1991-08-01,1991,8,3
199109,124,220303,2,1.3,,220303,44,01-09-1991,01-09-1991,1991-09-01,1991,9,3
199109,98,220303,2,.99000001,,220303,44,01-09-1991,01-09-1991,1991-09-01,1991,9,3
199109,73,220303,2,.94999999,,220303,44,01-09-1991,01-09-1991,1991-09-01,1991,9,3
199109,103,220303,2,.85000002,,220303,44,01-09-1991,01-09-1991,1991-09-01,1991,9,3
199109,18,220303,2,.69999999,,220303,44,01-09-1991,01-09-1991,1991-09-01,1991,9,3
199109,60,220303,2,.69999999,,220303,44,01-09-1991,01-09-1991,1991-09-01,1991,9,3
199109,140,220303,2,1.05,,220303,44,01-09-1991,01-09-1991,1991-09-01,1991,9,3
199109,25,220303,2,1.2,,220303,44,01-09-1991,01-09-1991,1991-09-01,1991,9,3
199109,23,220303,2,1.05,,220303,44,01-09-1991,01-09-1991,1991-09-01,1991,9,3
199109,61,220303,2,.75,,220303,44,01-09-1991,01-09-1991,1991-09-01,1991,9,3
199109,56,220303,2,.64999998,,220303,44,01-09-1991,01-09-1991,1991-09-01,1991,9,3
199109,143,220303,2,1.1,,220303,44,01-09-1991,01-09-1991,1991-09-01,1991,9,3
199109,24,220303,2,.58999997,,220303,44,01-09-1991,01-09-1991,1991-09-01,1991,9,3
199109,56,220303,2,.69999999,,220303,44,01-09-1991,01-09-1991,1991-09-01,1991,9,3
199109,17,220303,2,.64999998,,220303,44,01-09-1991,01-09-1991,1991-09-01,1991,9,3
199109,89,220303,2,.69999999,,220303,44,01-09-1991,01-09-1991,1991-09-01,1991,9,3
199109,93,220303,2,.76999998,,220303,44,01-09-1991,01-09-1991,1991-09-01,1991,9,3
199109,77,220303,2,.85000002,,220303,44,01-09-1991,01-09-1991,1991-09-01,1991,9,3
199109,70,220303,2,.89999998,,220303,44,01-09-1991,01-09-1991,1991-09-01,1991,9,3
199109,106,220303,2,.80000001,,220303,44,01-09-1991,01-09-1991,1991-09-01,1991,9,3
199109,46,220303,2,.88999999,,220303,44,01-09-1991,01-09-1991,1991-09-01,1991,9,3
199109,54,220303,2,1.2,,220303,44,01-09-1991,01-09-1991,1991-09-01,1991,9,3
199109,80,220303,2,.88999999,,220303,44,01-09-1991,01-09-1991,1991-09-01,1991,9,3
199109,41,220303,2,.69999999,,220303,44,01-09-1991,01-09-1991,1991-09-01,1991,9,3
199109,75,220303,2,.94999999,,220303,44,01-09-1991,01-09-1991,1991-09-01,1991,9,3
199110,140,220303,2,1.05,,220303,45,01-10-1991,01-10-1991,1991-10-01,1991,10,4
199110,56,220303,2,.69999999,,220303,45,01-10-1991,01-10-1991,1991-10-01,1991,10,4
199110,12,220303,2,.63999999,,220303,45,01-10-1991,01-10-1991,1991-10-01,1991,10,4
199110,75,220303,2,.94999999,,220303,45,01-10-1991,01-10-1991,1991-10-01,1991,10,4
199110,189,220303,2,.75,,220303,45,01-10-1991,01-10-1991,1991-10-01,1991,10,4
199110,70,220303,2,.89999998,,220303,45,01-10-1991,01-10-1991,1991-10-01,1991,10,4
199110,103,220303,2,.85000002,,220303,45,01-10-1991,01-10-1991,1991-10-01,1991,10,4
199110,24,220303,2,.58999997,,220303,45,01-10-1991,01-10-1991,1991-10-01,1991,10,4
199110,143,220303,2,1.1,,220303,45,01-10-1991,01-10-1991,1991-10-01,1991,10,4
