quote_date,price,item_id,date,date2,date3,date4,store
200710,1.92,211408,237,01-10-2007,01-10-2007,2007-10-01,3
200711,1.89,211408,238,01-11-2007,01-11-2007,2007-11-01,3
200712,1.89,211408,239,01-12-2007,01-12-2007,2007-12-01,3
200804,1.98,211408,243,01-04-2008,01-04-2008,2008-04-01,3
200805,1.88,211408,244,01-05-2008,01-05-2008,2008-05-01,3
200807,1.88,211408,246,01-07-2008,01-07-2008,2008-07-01,3
200808,2.48,211408,247,01-08-2008,01-08-2008,2008-08-01,3
200809,2.48,211408,248,01-09-2008,01-09-2008,2008-09-01,3
200810,2.48,211408,249,01-10-2008,01-10-2008,2008-10-01,3
200811,2.48,211408,250,01-11-2008,01-11-2008,2008-11-01,3
200812,2.48,211408,251,01-12-2008,01-12-2008,2008-12-01,3
200901,2.48,211408,252,01-01-2009,01-01-2009,2009-01-01,3
200902,2.48,211408,253,01-02-2009,01-02-2009,2009-02-01,3
200903,2.48,211408,254,01-03-2009,01-03-2009,2009-03-01,3
200904,2.48,211408,255,01-04-2009,01-04-2009,2009-04-01,3
200905,2.28,211408,256,01-05-2009,01-05-2009,2009-05-01,3
200906,2.28,211408,257,01-06-2009,01-06-2009,2009-06-01,3
200907,1.91,211408,258,01-07-2009,01-07-2009,2009-07-01,3
200908,1.91,211408,259,01-08-2009,01-08-2009,2009-08-01,3
200909,1.99,211408,260,01-09-2009,01-09-2009,2009-09-01,3
200910,1.99,211408,261,01-10-2009,01-10-2009,2009-10-01,3
200911,1.99,211408,262,01-11-2009,01-11-2009,2009-11-01,3
200912,2.0899999,211408,263,01-12-2009,01-12-2009,2009-12-01,3
201003,2.0899999,211408,266,01-03-2010,01-03-2010,2010-03-01,3
201004,2.0899999,211408,267,01-04-2010,01-04-2010,2010-04-01,3
201005,1.97,211408,268,01-05-2010,01-05-2010,2010-05-01,3
201006,1.97,211408,269,01-06-2010,01-06-2010,2010-06-01,3
201007,1.97,211408,270,01-07-2010,01-07-2010,2010-07-01,3
201008,2.0899999,211408,271,01-08-2010,01-08-2010,2010-08-01,3
201009,2.1500001,211408,272,01-09-2010,01-09-2010,2010-09-01,3
201010,2.0799999,211408,273,01-10-2010,01-10-2010,2010-10-01,3
201011,2.0799999,211408,274,01-11-2010,01-11-2010,2010-11-01,3
201012,2.0799999,211408,275,01-12-2010,01-12-2010,2010-12-01,3
201101,2.0799999,211408,276,01-01-2011,01-01-2011,2011-01-01,3
201102,1.84,211408,277,01-02-2011,01-02-2011,2011-02-01,3
201103,1.84,211408,278,01-03-2011,01-03-2011,2011-03-01,3
201104,1.84,211408,279,01-04-2011,01-04-2011,2011-04-01,3
201105,1.84,211408,280,01-05-2011,01-05-2011,2011-05-01,3
201106,1.99,211408,281,01-06-2011,01-06-2011,2011-06-01,3
201107,1.99,211408,282,01-07-2011,01-07-2011,2011-07-01,3
201108,1.78,211408,283,01-08-2011,01-08-2011,2011-08-01,3
201109,1.89,211408,284,01-09-2011,01-09-2011,2011-09-01,3
201110,1.83,211408,285,01-10-2011,01-10-2011,2011-10-01,3
201111,1.83,211408,286,01-11-2011,01-11-2011,2011-11-01,3
201112,1.98,211408,287,01-12-2011,01-12-2011,2011-12-01,3
201201,2.3900001,211408,288,01-01-2012,01-01-2012,2012-01-01,3
201202,2.3900001,211408,289,01-02-2012,01-02-2012,2012-02-01,3
201203,1.99,211408,290,01-03-2012,01-03-2012,2012-03-01,3
201204,2.0899999,211408,291,01-04-2012,01-04-2012,2012-04-01,3
201205,2.0899999,211408,292,01-05-2012,01-05-2012,2012-05-01,3
201206,1.5,211408,293,01-06-2012,01-06-2012,2012-06-01,3
201211,3.49,211408,298,01-11-2012,01-11-2012,2012-11-01,3
201212,3.49,211408,299,01-12-2012,01-12-2012,2012-12-01,3
201301,3.49,211408,300,01-01-2013,01-01-2013,2013-01-01,3
201302,3.49,211408,301,01-02-2013,01-02-2013,2013-02-01,3
201303,3.49,211408,302,01-03-2013,01-03-2013,2013-03-01,3
201304,3.49,211408,303,01-04-2013,01-04-2013,2013-04-01,3
201305,3.49,211408,304,01-05-2013,01-05-2013,2013-05-01,3
201307,3.79,211408,306,01-07-2013,01-07-2013,2013-07-01,3
201308,3.79,211408,307,01-08-2013,01-08-2013,2013-08-01,3
201309,3.79,211408,308,01-09-2013,01-09-2013,2013-09-01,3
201310,3.79,211408,309,01-10-2013,01-10-2013,2013-10-01,3
201311,3.79,211408,310,01-11-2013,01-11-2013,2013-11-01,3
201401,3.75,211408,312,01-01-2014,01-01-2014,2014-01-01,3
201407,2.1900001,211408,318,01-07-2014,01-07-2014,2014-07-01,3
201408,2.1900001,211408,319,01-08-2014,01-08-2014,2014-08-01,3
201409,2.1900001,211408,320,01-09-2014,01-09-2014,2014-09-01,3
201410,2.1900001,211408,321,01-10-2014,01-10-2014,2014-10-01,3
201411,2.1900001,211408,322,01-11-2014,01-11-2014,2014-11-01,3
201501,2.1900001,211408,324,01-01-2015,01-01-2015,2015-01-01,3
201502,2.1900001,211408,325,01-02-2015,01-02-2015,2015-02-01,3
201503,2.1900001,211408,326,01-03-2015,01-03-2015,2015-03-01,3
201504,2.3900001,211408,327,01-04-2015,01-04-2015,2015-04-01,3
201505,2.3900001,211408,328,01-05-2015,01-05-2015,2015-05-01,3
201506,2.3900001,211408,329,01-06-2015,01-06-2015,2015-06-01,3
201507,2.5899999,211408,330,01-07-2015,01-07-2015,2015-07-01,3
201508,2.5899999,211408,331,01-08-2015,01-08-2015,2015-08-01,3
201509,2.5899999,211408,332,01-09-2015,01-09-2015,2015-09-01,3
201510,2.6099999,211408,333,01-10-2015,01-10-2015,2015-10-01,3
201511,2.6099999,211408,334,01-11-2015,01-11-2015,2015-11-01,3
201512,2.6099999,211408,335,01-12-2015,01-12-2015,2015-12-01,3
201601,2.6099999,211408,336,01-01-2016,01-01-2016,2016-01-01,3
201602,2.6099999,211408,337,01-02-2016,01-02-2016,2016-02-01,3
201603,2.6099999,211408,338,01-03-2016,01-03-2016,2016-03-01,3
201604,2.6099999,211408,339,01-04-2016,01-04-2016,2016-04-01,3
201605,2.6099999,211408,340,01-05-2016,01-05-2016,2016-05-01,3
201606,2.97,211408,341,01-06-2016,01-06-2016,2016-06-01,3
201607,2.97,211408,342,01-07-2016,01-07-2016,2016-07-01,3
201609,2.97,211408,344,01-09-2016,01-09-2016,2016-09-01,3
201610,2.97,211408,345,01-10-2016,01-10-2016,2016-10-01,3
201611,2.97,211408,346,01-11-2016,01-11-2016,2016-11-01,3
201612,2.97,211408,347,01-12-2016,01-12-2016,2016-12-01,3
201701,2.97,211408,348,01-01-2017,01-01-2017,2017-01-01,3
201702,2.97,211408,349,01-02-2017,01-02-2017,2017-02-01,3
201703,2.97,211408,350,01-03-2017,01-03-2017,2017-03-01,3
201704,3,211408,351,01-04-2017,01-04-2017,2017-04-01,3
201705,3,211408,352,01-05-2017,01-05-2017,2017-05-01,3
201706,3,211408,353,01-06-2017,01-06-2017,2017-06-01,3
201707,3,211408,354,01-07-2017,01-07-2017,2017-07-01,3
201708,3,211408,355,01-08-2017,01-08-2017,2017-08-01,3
201709,3,211408,356,01-09-2017,01-09-2017,2017-09-01,3
201712,3.48,211408,359,01-12-2017,01-12-2017,2017-12-01,3
201801,3.5799999,211408,360,01-01-2018,01-01-2018,2018-01-01,3
201803,3.5799999,211408,362,01-03-2018,01-03-2018,2018-03-01,3
201804,3.2,211408,363,01-04-2018,01-04-2018,2018-04-01,3
201805,3.2,211408,364,01-05-2018,01-05-2018,2018-05-01,3
201806,3.2,211408,365,01-06-2018,01-06-2018,2018-06-01,3
201807,3.5799999,211408,366,01-07-2018,01-07-2018,2018-07-01,3
201811,2.4000001,211408,370,01-11-2018,01-11-2018,2018-11-01,3
201812,2.4000001,211408,371,01-12-2018,01-12-2018,2018-12-01,3
201901,2.4000001,211408,372,01-01-2019,01-01-2019,2019-01-01,3
201902,2.4000001,211408,373,01-02-2019,01-02-2019,2019-02-01,3
201903,2.4000001,211408,374,01-03-2019,01-03-2019,2019-03-01,3
201904,2.4000001,211408,375,01-04-2019,01-04-2019,2019-04-01,3
201905,2.4000001,211408,376,01-05-2019,01-05-2019,2019-05-01,3
201906,2,211408,377,01-06-2019,01-06-2019,2019-06-01,3
201907,2,211408,378,01-07-2019,01-07-2019,2019-07-01,3
201908,2,211408,379,01-08-2019,01-08-2019,2019-08-01,3
201909,2.4000001,211408,380,01-09-2019,01-09-2019,2019-09-01,3
201910,2.55,211408,381,01-10-2019,01-10-2019,2019-10-01,3
201911,2.55,211408,382,01-11-2019,01-11-2019,2019-11-01,3
201912,2.55,211408,383,01-12-2019,01-12-2019,2019-12-01,3
202001,2.55,211408,384,01-01-2020,01-01-2020,2020-01-01,3
202002,2.55,211408,385,01-02-2020,01-02-2020,2020-02-01,3
202004,2.3499999,211408,387,01-04-2020,01-04-2020,2020-04-01,3
202006,3.5,211408,389,01-06-2020,01-06-2020,2020-06-01,3
202007,3.5,211408,390,01-07-2020,01-07-2020,2020-07-01,3
202008,2.5999999,211408,391,01-08-2020,01-08-2020,2020-08-01,3
202101,3.1900001,211408,396,01-01-2021,01-01-2021,2021-01-01,3
202102,3.1900001,211408,397,01-02-2021,01-02-2021,2021-02-01,3
202103,3.1900001,211408,398,01-03-2021,01-03-2021,2021-03-01,3
202104,3.1900001,211408,399,01-04-2021,01-04-2021,2021-04-01,3
202105,3.1900001,211408,400,01-05-2021,01-05-2021,2021-05-01,3
202106,3.1900001,211408,401,01-06-2021,01-06-2021,2021-06-01,3
202107,3.3900001,211408,402,01-07-2021,01-07-2021,2021-07-01,3
202108,3.3900001,211408,403,01-08-2021,01-08-2021,2021-08-01,3
202109,3.3900001,211408,404,01-09-2021,01-09-2021,2021-09-01,3
202110,3.3900001,211408,405,01-10-2021,01-10-2021,2021-10-01,3
202111,3.3900001,211408,406,01-11-2021,01-11-2021,2021-11-01,3
202112,3.79,211408,407,01-12-2021,01-12-2021,2021-12-01,3
202201,3.79,211408,408,01-01-2022,01-01-2022,2022-01-01,3
202202,3.79,211408,409,01-02-2022,01-02-2022,2022-02-01,3
202203,3.79,211408,410,01-03-2022,01-03-2022,2022-03-01,3
202204,3.79,211408,411,01-04-2022,01-04-2022,2022-04-01,3
202205,3.79,211408,412,01-05-2022,01-05-2022,2022-05-01,3
202206,3.99,211408,413,01-06-2022,01-06-2022,2022-06-01,3
202207,3.99,211408,414,01-07-2022,01-07-2022,2022-07-01,3
202208,4.6500001,211408,415,01-08-2022,01-08-2022,2022-08-01,3
202209,5.1500001,211408,416,01-09-2022,01-09-2022,2022-09-01,3
202210,5.1500001,211408,417,01-10-2022,01-10-2022,2022-10-01,3
202211,5.1500001,211408,418,01-11-2022,01-11-2022,2022-11-01,3
202212,5.1500001,211408,419,01-12-2022,01-12-2022,2022-12-01,3
202301,5.1500001,211408,420,01-01-2023,01-01-2023,2023-01-01,3
202302,5.1500001,211408,421,01-02-2023,01-02-2023,2023-02-01,3
202303,5.1500001,211408,422,01-03-2023,01-03-2023,2023-03-01,3
202312,7.5999999,211408,431,01-12-2023,01-12-2023,2023-12-01,3
202401,7.5999999,211408,432,01-01-2024,01-01-2024,2024-01-01,3
202402,7.5999999,211408,433,01-02-2024,01-02-2024,2024-02-01,3
202403,7.5999999,211408,434,01-03-2024,01-03-2024,2024-03-01,3
202404,8.3999996,211408,435,01-04-2024,01-04-2024,2024-04-01,3
202405,8.3999996,211408,436,01-05-2024,01-05-2024,2024-05-01,3
202406,8.3999996,211408,437,01-06-2024,01-06-2024,2024-06-01,3
202407,8.3999996,211408,438,01-07-2024,01-07-2024,2024-07-01,3
202408,8.3999996,211408,439,01-08-2024,01-08-2024,2024-08-01,3
202409,8.3999996,211408,440,01-09-2024,01-09-2024,2024-09-01,3
202411,8.3999996,211408,442,01-11-2024,01-11-2024,2024-11-01,3
202412,8.3999996,211408,443,01-12-2024,01-12-2024,2024-12-01,3
202501,8.3999996,211408,444,01-01-2025,01-01-2025,2025-01-01,3
202502,8.3999996,211408,445,01-02-2025,01-02-2025,2025-02-01,3
202503,8.3999996,211408,446,01-03-2025,01-03-2025,2025-03-01,3
202504,8.3999996,211408,447,01-04-2025,01-04-2025,2025-04-01,3
202505,8.3999996,211408,448,01-05-2025,01-05-2025,2025-05-01,3
202506,8.3999996,211408,449,01-06-2025,01-06-2025,2025-06-01,3
202507,8.3999996,211408,450,01-07-2025,01-07-2025,2025-07-01,3
202508,8.3999996,211408,451,01-08-2025,01-08-2025,2025-08-01,3
202509,7,211408,452,01-09-2025,01-09-2025,2025-09-01,3
200702,5.9899998,211408,229,01-02-2007,01-02-2007,2007-02-01,4
200703,5.9899998,211408,230,01-03-2007,01-03-2007,2007-03-01,4
200704,5.9899998,211408,231,01-04-2007,01-04-2007,2007-04-01,4
200705,5.9899998,211408,232,01-05-2007,01-05-2007,2007-05-01,4
200706,5.9899998,211408,233,01-06-2007,01-06-2007,2007-06-01,4
200708,5.9899998,211408,235,01-08-2007,01-08-2007,2007-08-01,4
200709,3.99,211408,236,01-09-2007,01-09-2007,2007-09-01,4
200710,5.9899998,211408,237,01-10-2007,01-10-2007,2007-10-01,4
200711,5.9899998,211408,238,01-11-2007,01-11-2007,2007-11-01,4
200712,5.9899998,211408,239,01-12-2007,01-12-2007,2007-12-01,4
200801,5.9899998,211408,240,01-01-2008,01-01-2008,2008-01-01,4
200802,6.4899998,211408,241,01-02-2008,01-02-2008,2008-02-01,4
200803,6.4899998,211408,242,01-03-2008,01-03-2008,2008-03-01,4
200804,6.4899998,211408,243,01-04-2008,01-04-2008,2008-04-01,4
200805,6.4899998,211408,244,01-05-2008,01-05-2008,2008-05-01,4
200806,6.4899998,211408,245,01-06-2008,01-06-2008,2008-06-01,4
200807,6.4899998,211408,246,01-07-2008,01-07-2008,2008-07-01,4
200808,6.4899998,211408,247,01-08-2008,01-08-2008,2008-08-01,4
200809,6.4899998,211408,248,01-09-2008,01-09-2008,2008-09-01,4
200810,6.4899998,211408,249,01-10-2008,01-10-2008,2008-10-01,4
200811,6.4899998,211408,250,01-11-2008,01-11-2008,2008-11-01,4
200812,6.4899998,211408,251,01-12-2008,01-12-2008,2008-12-01,4
200901,6.4899998,211408,252,01-01-2009,01-01-2009,2009-01-01,4
200902,6.4899998,211408,253,01-02-2009,01-02-2009,2009-02-01,4
200903,6.4899998,211408,254,01-03-2009,01-03-2009,2009-03-01,4
200904,6.4899998,211408,255,01-04-2009,01-04-2009,2009-04-01,4
200905,6.4899998,211408,256,01-05-2009,01-05-2009,2009-05-01,4
200906,6.4899998,211408,257,01-06-2009,01-06-2009,2009-06-01,4
200907,4.3200002,211408,258,01-07-2009,01-07-2009,2009-07-01,4
200908,6.4899998,211408,259,01-08-2009,01-08-2009,2009-08-01,4
200909,6.4899998,211408,260,01-09-2009,01-09-2009,2009-09-01,4
200910,4.3200002,211408,261,01-10-2009,01-10-2009,2009-10-01,4
200911,6.4899998,211408,262,01-11-2009,01-11-2009,2009-11-01,4
200912,6.4899998,211408,263,01-12-2009,01-12-2009,2009-12-01,4
201001,6.4899998,211408,264,01-01-2010,01-01-2010,2010-01-01,4
201002,6.4899998,211408,265,01-02-2010,01-02-2010,2010-02-01,4
201003,6.4899998,211408,266,01-03-2010,01-03-2010,2010-03-01,4
201004,6.4899998,211408,267,01-04-2010,01-04-2010,2010-04-01,4
201005,6.4899998,211408,268,01-05-2010,01-05-2010,2010-05-01,4
201006,6.4899998,211408,269,01-06-2010,01-06-2010,2010-06-01,4
201007,6.4899998,211408,270,01-07-2010,01-07-2010,2010-07-01,4
201008,6.4899998,211408,271,01-08-2010,01-08-2010,2010-08-01,4
201009,6.9899998,211408,272,01-09-2010,01-09-2010,2010-09-01,4
201010,6.9899998,211408,273,01-10-2010,01-10-2010,2010-10-01,4
201011,6.9899998,211408,274,01-11-2010,01-11-2010,2010-11-01,4
201012,6.9899998,211408,275,01-12-2010,01-12-2010,2010-12-01,4
201101,6.9899998,211408,276,01-01-2011,01-01-2011,2011-01-01,4
201102,6.9899998,211408,277,01-02-2011,01-02-2011,2011-02-01,4
201103,6.9899998,211408,278,01-03-2011,01-03-2011,2011-03-01,4
201104,6.9899998,211408,279,01-04-2011,01-04-2011,2011-04-01,4
201105,6.9899998,211408,280,01-05-2011,01-05-2011,2011-05-01,4
201107,6.9899998,211408,282,01-07-2011,01-07-2011,2011-07-01,4
201108,4.6500001,211408,283,01-08-2011,01-08-2011,2011-08-01,4
201109,6.9899998,211408,284,01-09-2011,01-09-2011,2011-09-01,4
201110,6.9899998,211408,285,01-10-2011,01-10-2011,2011-10-01,4
201111,6.9899998,211408,286,01-11-2011,01-11-2011,2011-11-01,4
201112,6.9899998,211408,287,01-12-2011,01-12-2011,2011-12-01,4
201201,6.9899998,211408,288,01-01-2012,01-01-2012,2012-01-01,4
201202,6.9899998,211408,289,01-02-2012,01-02-2012,2012-02-01,4
201203,6.9899998,211408,290,01-03-2012,01-03-2012,2012-03-01,4
201204,6.9899998,211408,291,01-04-2012,01-04-2012,2012-04-01,4
201205,6.9899998,211408,292,01-05-2012,01-05-2012,2012-05-01,4
201206,6.9899998,211408,293,01-06-2012,01-06-2012,2012-06-01,4
201207,6.9899998,211408,294,01-07-2012,01-07-2012,2012-07-01,4
201208,6.9899998,211408,295,01-08-2012,01-08-2012,2012-08-01,4
201209,6.9899998,211408,296,01-09-2012,01-09-2012,2012-09-01,4
201210,6.9899998,211408,297,01-10-2012,01-10-2012,2012-10-01,4
201211,6.9899998,211408,298,01-11-2012,01-11-2012,2012-11-01,4
201212,6.9899998,211408,299,01-12-2012,01-12-2012,2012-12-01,4
201301,6.9899998,211408,300,01-01-2013,01-01-2013,2013-01-01,4
201302,7.29,211408,301,01-02-2013,01-02-2013,2013-02-01,4
201303,7.29,211408,302,01-03-2013,01-03-2013,2013-03-01,4
201304,7.29,211408,303,01-04-2013,01-04-2013,2013-04-01,4
201305,7.29,211408,304,01-05-2013,01-05-2013,2013-05-01,4
201306,5,211408,305,01-06-2013,01-06-2013,2013-06-01,4
201307,7.5,211408,306,01-07-2013,01-07-2013,2013-07-01,4
201308,7.5,211408,307,01-08-2013,01-08-2013,2013-08-01,4
201309,7.5,211408,308,01-09-2013,01-09-2013,2013-09-01,4
201310,7.5,211408,309,01-10-2013,01-10-2013,2013-10-01,4
201311,7.5,211408,310,01-11-2013,01-11-2013,2013-11-01,4
201312,7.5,211408,311,01-12-2013,01-12-2013,2013-12-01,4
201401,7.5,211408,312,01-01-2014,01-01-2014,2014-01-01,4
201402,7.5,211408,313,01-02-2014,01-02-2014,2014-02-01,4
201403,7.5,211408,314,01-03-2014,01-03-2014,2014-03-01,4
201404,7.5,211408,315,01-04-2014,01-04-2014,2014-04-01,4
201405,7.5,211408,316,01-05-2014,01-05-2014,2014-05-01,4
201406,7.5,211408,317,01-06-2014,01-06-2014,2014-06-01,4
201407,5,211408,318,01-07-2014,01-07-2014,2014-07-01,4
201408,7.5,211408,319,01-08-2014,01-08-2014,2014-08-01,4
201409,7.5,211408,320,01-09-2014,01-09-2014,2014-09-01,4
201410,7.5,211408,321,01-10-2014,01-10-2014,2014-10-01,4
201411,7.5,211408,322,01-11-2014,01-11-2014,2014-11-01,4
201412,7.5,211408,323,01-12-2014,01-12-2014,2014-12-01,4
201501,7.5,211408,324,01-01-2015,01-01-2015,2015-01-01,4
201502,7.5,211408,325,01-02-2015,01-02-2015,2015-02-01,4
201503,7.5,211408,326,01-03-2015,01-03-2015,2015-03-01,4
201504,7.5,211408,327,01-04-2015,01-04-2015,2015-04-01,4
201505,7.5,211408,328,01-05-2015,01-05-2015,2015-05-01,4
201506,7.5,211408,329,01-06-2015,01-06-2015,2015-06-01,4
201507,7.5,211408,330,01-07-2015,01-07-2015,2015-07-01,4
201508,5,211408,331,01-08-2015,01-08-2015,2015-08-01,4
201509,7.5,211408,332,01-09-2015,01-09-2015,2015-09-01,4
201510,7.5,211408,333,01-10-2015,01-10-2015,2015-10-01,4
201511,7.5,211408,334,01-11-2015,01-11-2015,2015-11-01,4
201512,7.5,211408,335,01-12-2015,01-12-2015,2015-12-01,4
201601,7.5,211408,336,01-01-2016,01-01-2016,2016-01-01,4
201602,7.5,211408,337,01-02-2016,01-02-2016,2016-02-01,4
201603,7.5,211408,338,01-03-2016,01-03-2016,2016-03-01,4
201604,7.5,211408,339,01-04-2016,01-04-2016,2016-04-01,4
201605,7.5,211408,340,01-05-2016,01-05-2016,2016-05-01,4
201607,7.5,211408,342,01-07-2016,01-07-2016,2016-07-01,4
201608,7.5,211408,343,01-08-2016,01-08-2016,2016-08-01,4
201609,7.5,211408,344,01-09-2016,01-09-2016,2016-09-01,4
201610,7.5,211408,345,01-10-2016,01-10-2016,2016-10-01,4
201611,7.5,211408,346,01-11-2016,01-11-2016,2016-11-01,4
201612,7.5,211408,347,01-12-2016,01-12-2016,2016-12-01,4
201701,7.5,211408,348,01-01-2017,01-01-2017,2017-01-01,4
201702,7.5,211408,349,01-02-2017,01-02-2017,2017-02-01,4
201703,7.5,211408,350,01-03-2017,01-03-2017,2017-03-01,4
201704,7.9499998,211408,351,01-04-2017,01-04-2017,2017-04-01,4
201705,7.9499998,211408,352,01-05-2017,01-05-2017,2017-05-01,4
201706,7.9499998,211408,353,01-06-2017,01-06-2017,2017-06-01,4
201707,7.9499998,211408,354,01-07-2017,01-07-2017,2017-07-01,4
201708,7.9499998,211408,355,01-08-2017,01-08-2017,2017-08-01,4
201709,7.9499998,211408,356,01-09-2017,01-09-2017,2017-09-01,4
201710,7.9499998,211408,357,01-10-2017,01-10-2017,2017-10-01,4
201711,7.9499998,211408,358,01-11-2017,01-11-2017,2017-11-01,4
201712,7.9499998,211408,359,01-12-2017,01-12-2017,2017-12-01,4
201801,6.75,211408,360,01-01-2018,01-01-2018,2018-01-01,4
201802,7.9499998,211408,361,01-02-2018,01-02-2018,2018-02-01,4
201803,7.9499998,211408,362,01-03-2018,01-03-2018,2018-03-01,4
201804,7.9499998,211408,363,01-04-2018,01-04-2018,2018-04-01,4
201805,7.9499998,211408,364,01-05-2018,01-05-2018,2018-05-01,4
201806,7.9499998,211408,365,01-06-2018,01-06-2018,2018-06-01,4
201807,7.9499998,211408,366,01-07-2018,01-07-2018,2018-07-01,4
201808,7.9499998,211408,367,01-08-2018,01-08-2018,2018-08-01,4
201809,6.3499999,211408,368,01-09-2018,01-09-2018,2018-09-01,4
201810,7.9499998,211408,369,01-10-2018,01-10-2018,2018-10-01,4
201811,6.3499999,211408,370,01-11-2018,01-11-2018,2018-11-01,4
201901,7.9499998,211408,372,01-01-2019,01-01-2019,2019-01-01,4
201903,7.9499998,211408,374,01-03-2019,01-03-2019,2019-03-01,4
201904,7.9499998,211408,375,01-04-2019,01-04-2019,2019-04-01,4
201905,7.9499998,211408,376,01-05-2019,01-05-2019,2019-05-01,4
201906,7.9499998,211408,377,01-06-2019,01-06-2019,2019-06-01,4
201907,7.9499998,211408,378,01-07-2019,01-07-2019,2019-07-01,4
201908,7.9499998,211408,379,01-08-2019,01-08-2019,2019-08-01,4
201909,7.9499998,211408,380,01-09-2019,01-09-2019,2019-09-01,4
201910,7.9499998,211408,381,01-10-2019,01-10-2019,2019-10-01,4
201911,7.9499998,211408,382,01-11-2019,01-11-2019,2019-11-01,4
201912,7.9499998,211408,383,01-12-2019,01-12-2019,2019-12-01,4
202001,7.9499998,211408,384,01-01-2020,01-01-2020,2020-01-01,4
202002,7.9499998,211408,385,01-02-2020,01-02-2020,2020-02-01,4
202004,7.9499998,211408,387,01-04-2020,01-04-2020,2020-04-01,4
202005,5.9499998,211408,388,01-05-2020,01-05-2020,2020-05-01,4
202008,7.9499998,211408,391,01-08-2020,01-08-2020,2020-08-01,4
202009,7.9499998,211408,392,01-09-2020,01-09-2020,2020-09-01,4
202010,7.9499998,211408,393,01-10-2020,01-10-2020,2020-10-01,4
202011,7.9499998,211408,394,01-11-2020,01-11-2020,2020-11-01,4
202012,7.9499998,211408,395,01-12-2020,01-12-2020,2020-12-01,4
202101,7.9499998,211408,396,01-01-2021,01-01-2021,2021-01-01,4
202102,7.9499998,211408,397,01-02-2021,01-02-2021,2021-02-01,4
202103,7.9499998,211408,398,01-03-2021,01-03-2021,2021-03-01,4
202105,7.9499998,211408,400,01-05-2021,01-05-2021,2021-05-01,4
202106,7.9499998,211408,401,01-06-2021,01-06-2021,2021-06-01,4
202107,7.9499998,211408,402,01-07-2021,01-07-2021,2021-07-01,4
202108,7.9499998,211408,403,01-08-2021,01-08-2021,2021-08-01,4
202110,7.9499998,211408,405,01-10-2021,01-10-2021,2021-10-01,4
202111,7.9499998,211408,406,01-11-2021,01-11-2021,2021-11-01,4
202112,6.9499998,211408,407,01-12-2021,01-12-2021,2021-12-01,4
202201,7.9499998,211408,408,01-01-2022,01-01-2022,2022-01-01,4
202202,7.9499998,211408,409,01-02-2022,01-02-2022,2022-02-01,4
202203,7.9499998,211408,410,01-03-2022,01-03-2022,2022-03-01,4
202204,6.75,211408,411,01-04-2022,01-04-2022,2022-04-01,4
202205,7.9499998,211408,412,01-05-2022,01-05-2022,2022-05-01,4
202206,8.6000004,211408,413,01-06-2022,01-06-2022,2022-06-01,4
202207,8.6000004,211408,414,01-07-2022,01-07-2022,2022-07-01,4
202208,8.6000004,211408,415,01-08-2022,01-08-2022,2022-08-01,4
202209,8.6000004,211408,416,01-09-2022,01-09-2022,2022-09-01,4
202210,8.6000004,211408,417,01-10-2022,01-10-2022,2022-10-01,4
202211,8.6000004,211408,418,01-11-2022,01-11-2022,2022-11-01,4
202212,8.6000004,211408,419,01-12-2022,01-12-2022,2022-12-01,4
202301,8.6000004,211408,420,01-01-2023,01-01-2023,2023-01-01,4
